"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Adapter\ContactAdapter.java", "Java", 127, 3, 46, 176
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Adapter\MessageAdapter.java", "Java", 83, 1, 24, 108
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Adapter\UserAdapter.java", "Java", 93, 3, 26, 122
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\AddActivity.java", "Java", 59, 1, 20, 80
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Application_Class\ChatBot.java", "Java", 10, 4, 8, 22
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\ChatBot_Chat\Chat\Chat_Activity.java", "Java", 431, 22, 146, 599
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\ChatBot_Chat\Chat\Chat_Adapter.java", "Java", 133, 17, 39, 189
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\ChatBot_Chat\Chat\Chat_GetSet.java", "Java", 48, 0, 20, 68
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\ChatBot_Chat\Suggestions\Question_Adapter.java", "Java", 53, 0, 20, 73
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\ChatBot_Chat\Suggestions\Question_Answer_Get_Set.java", "Java", 7, 0, 3, 10
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\ChatMainActivity.java", "Java", 146, 4, 48, 198
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Fragments\ChatsFragment.java", "Java", 87, 2, 31, 120
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Fragments\UsersFragment.java", "Java", 109, 1, 42, 152
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Functions.java", "Java", 25, 2, 10, 37
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\HomeActivity.java", "Java", 57, 2, 18, 77
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\LoginActivity.java", "Java", 66, 0, 16, 82
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\MainActivity.java", "Java", 299, 21, 104, 424
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\MessageActivity.java", "Java", 213, 5, 69, 287
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Model\Chat.java", "Java", 39, 0, 15, 54
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Model\ContactModel.java", "Java", 29, 0, 10, 39
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Model\Message.java", "Java", 38, 0, 15, 53
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Model\User.java", "Java", 47, 0, 17, 64
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\RegisterActivity.java", "Java", 87, 1, 24, 112
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\StartActivity.java", "Java", 41, 1, 21, 63
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\UserManagementActivity.java", "Java", 50, 0, 16, 66
"c:\Users\kyle\Desktop\ChatBot\app\src\main\java\com\dinosoftlabs\chatbot\Variables.java", "Java", 20, 3, 18, 41
"Total", "-", 2397, 93, 826, 3316
